Label,Content
A,王仁甫和季芹日前認養了新寵物「OREO」，夫妻倆與女兒樂樂一起去接新成員回家。「OREO」聽話乖巧，屬於一般的貴賓狗，因為原本的飼主生病，加上牠罹患口腔腫瘤，一度要面臨被送至收容所的命運。中途愛媽接手後四處為「OREO」尋醫，如今終於等到王仁甫和季芹付出愛心，讓「OREO」重獲新生。志工團體「毛腿腿認養團」長期協助貓狗送養，中途愛媽Betty救援狗狗的資歷更超過10年，不少藝人也都從這些浪浪中領養到新的家人。因為生病或大齡的狗不易送養，「OREO」也花了一段時間找新主人，許多認養人都因為牠有腫瘤而卻步，Betty只能不斷祈禱希望天使認養家庭快點出現。王仁甫和季芹過去有豐富的養狗經驗，經過了解與評估後決定認養親人又愛撒嬌的「OREO」。雖然「OREO」已經7歲，但他們並不在意，親自接回「OREO」，並為其他送養中的狗狗宣傳。看到還有多隻品種狗等待新主人，他們也在自己的粉絲團上呼籲「真的拜託，沒有想清楚的人，求求你們不要買狗，這裡好多都是被主人棄養的！」同時鼓勵真心想養狗的人可以考慮「毛腿腿認養團」。粉絲們非常認同他們以領養代替購買的做法，更有鐵粉知道再養一隻狗一直是王仁甫的心願，感謝他們發揮藝人的影響力做出最棒示範。
A,陳禕倫在公視「我的婆婆怎麼那麼可愛」中飾演「胸大無腦」的幼稚猛男，「體力過人」吸引飾演「肉食女」的蘇晏霈無怨無悔包養，劇中三不五時就在狂吃，甚至不給女友留一口飯，被其他演員虧本色演出，他不好意思笑說，戲外在吃東西時確實會「忽略我還有女友」，一口吃完都不留給對方，經常招來女友碎念。陳禕倫去年認愛同是名模的女友鄒寧恩，女友看到他在「我」劇中的演出，簡直「笑歪」到不能自己，因為陳禕倫私下也超愛吃，5分鐘就能嗑掉一個便當，他無辜表示，不是不留給女友吃，而是對方在說想吃一點時，自己就已經吃光了，鄒寧恩則會氣到狂懟他至少20分鐘：「你不會問我要不要吃嗎？」、「為什麼都不留給我？」陳禕倫最怕被人碎念，一方面也覺得很好笑，所以會立刻邊笑邊道歉。除了愛吃，陳禕倫笑說，愛大笑、愛裸露也和自己私下行為一模一樣。「我」劇中有許多荒謬演出，陳禕倫還化妝成綠巨人浩克，他也放閃透露，演出喜劇時，很多都是參考女友生活中的行為，先是笑說：「她老是叫我受訪時不要再消費她了。」隨後又繼續爆女友的料，「她是一個很卡通的人，常會發出一些很荒唐的聲音，但又很合理、很可愛。」至於劇中「吃軟飯」行為，陳禕倫說自己在看劇本、準備角色時完全沒想到這一塊，只當角色自私自利、不顧他人，和蘇晏霈的演出合在一起時，才會發現角色吃軟飯行為；此外他本人也不會像角色一樣，老是把「分手」掛嘴邊，「這種行為超討厭，我比較迷信，覺得講久了會變真的。」戲外他坦言和鄒寧恩有結婚共識，只是才剛過低潮期，事業更要起步，希望等經濟基礎更穩定時再結婚。蘇晏霈(右)劇中迷戀陳禕倫飾演的「胸大無腦」肌肉猛男。圖／公視提供陳禕倫演出「我的婆婆怎麼那麼可愛」受討論。記者林俊良／攝影陳禕倫演出「我的婆婆怎麼那麼可愛」受討論。記者林俊良／攝影陳禕倫演出「我的婆婆怎麼那麼可愛」受討論。記者林俊良／攝影陳禕倫演出「我的婆婆怎麼那麼可愛」受討論。記者林俊良／攝影陳禕倫演出「我的婆婆怎麼那麼可愛」受討論。記者林俊良／攝影蘇晏霈(右)劇中迷戀陳禕倫飾演的「胸大無腦」肌肉猛男。圖／公視提供
A,台視「主播CP」王李中彥和陳家頤夫妻結婚滿周年，小兩口感情如膠似漆。陳家頤最近收到老公送的微笑造型鑽戒，希望她「常保微笑」，看似簡單的用意背後卻藏了段令人心疼的故事。陳家頤在受訪時坦言，原本懷了近3個月的寶寶，在產檢時沒了心跳，夫妻倆與新生命擦肩而過。陳家頤因為體質和健康因素，原本對懷孕就抱持著順其自然的態度，王李中彥也與愛妻有共識，做人一切隨緣。但在3月之際，陳家頤突然有喜，她悄悄將驗孕棒和超音波照片放在禮盒中，當成生日驚喜送給老公，兩人開始期待迎接新成員到來。就在快滿3個月時，陳家頤在例行產檢中，發現超音波照不出寶寶的心跳，她晴天霹靂，力保鎮靜接受流產事實，火速安排好後續手術，當天照樣回到主播檯播報新聞。堅強的陳家頤完成手術前後僅請假3天，多數同事都不知道她經歷了人生起伏，因為她排班上班一切如常。王李中彥不諱言本來有所期待，當下難免有失落感，但他更心疼愛妻，所以想盡辦法逗老婆開心，送上鑽戒、花束傳遞心意。一轉眼已經過去2個多月，陳家頤心情平復很多，保持正能量並配合中醫調養身體，笑稱王李中彥現在要負責「綵衣娛親」。王李中彥和陳家頤感情雖甜，走入婚姻後也花了不少心思經營、磨合。王李中彥會在與陳家頤逛街時，留意她的喜好，總想著要讓另一半開心。很難想像王李中彥以前的成長環境都是「他說了算」，在陳家頤身邊，他沒有大男人架勢，透過一起下廚、公主抱等舉動增添生活情趣。日前因忙家族白事，穿了高跟鞋一整天的陳家頤已經走不動，王李中彥一口氣揹起老婆走過3個路口，絲毫不在意路人目光。他們私下相處時幾乎吵不起來，陳家頤馭夫有術，在火氣上來時王李中彥就會先安撫、道歉。而陳家頤仍認為王李中彥有進步空間，在家務事上可以更加細心，王李中彥則希望老婆早點就寢。其實他們分工合作已算和諧，一路從相戀走到結婚，早就已經是彼此人生中的「神隊友」。王李中彥樂於當陳家頤的白馬王子。記者陳立凱／攝影陳家頤走過挫折考驗，已經恢復開朗樂觀。記者陳立凱／攝影陳家頤婚後與王李中彥感情更濃。記者陳立凱／攝影王李中彥和陳家頤攜手走過生命大小事。記者陳立凱／攝影
A,有「最美小龍女」之稱的李若彤，私生活一向低調，不僅感情世界無人知曉，年齡更是成謎，但她昨(16)日突然在微博發文，首度提及她當日正巧滿54歲，證實已迎向半百，「今天的我，走過人生的大部分，迎來了自己54歲的生日」。李若彤的感情世界不為人知，多年以來始終不婚不生，她則說：「理想的婚姻，是在對的時間遇到對的人，而不是將就。」並表示生命不由他人定義，所以這麼多年以來，她始終是為了自己而活，才會如此積極健身保持體態，「對我而言，身上確實必須有肉，但只能是肌肉」。李若彤的外型優雅且美麗，1995年與古天樂合演「神鵰俠侶」一夕爆紅，被譽為「最美小龍女」，但她卻在事業高峰時，與圈外男友郭應泉陷入熱戀，還為了對方淡出演藝圈，只可惜2人戀情最終並未開花結果，最終在2008年分手，她也曾在大陸訪談節目話及當年為愛引退的決定，語氣帶有一絲懊悔，「其實這樣對感情都不好，我應該保持自我，大家才會相處得更好」，如今她選擇讓自己一個人也要過得更好，普遍被認為是彌補當年過度在意他人眼光的缺憾。「最美小龍女」李若彤公佈真實年紀為54歲，她也透露自己多年不婚，是希望找到對的人，而不是將就。圖／摘自微博「最美小龍女」李若彤公佈真實年紀為54歲，她也透露自己多年不婚，是希望找到對的人，而不是將就。圖／摘自微博
A,哈利王子、梅根離開英國皇室之後仍然話題不斷，側寫2人心路歷程的新書「尋找自由」（直譯）出版後，立刻登上英美兩地的銷售冠軍，證明2人熱度未減。梅根曾是演員，並演出熱門戲劇「金裝律師」，若是重返影劇界，勢必又會讓各方熱議，英國「鏡報」就提到許多電影公司老闆，看準梅根的話題性，指名要她回歸影壇拍戲，更有不具名的影壇大老爆料，如果她願意回歸拍電影，包括片酬及分紅，整體收入至少會有5000萬美金(約新台幣16億)。此言非假，就連「魔鬼剋星」、「伴娘我最大」導演保羅費格都證實此事，指出許多電影大亨都已與梅根洽談，更有大牌經紀人強調「梅根演什麼，都一定會有人想看，畢竟這就是好萊塢的生態，不需要好演技，只需要票房吸引力」。梅根近幾年話題性十足，據傳已有不少電影公司老闆在洽談她復出影壇。圖／路透資料照片哈利王子(左)的愛妻梅根(右)話題性十足，據傳已有不少電影公司老闆在洽談她復出影壇。圖／路透資料照片
A,美國名嘴艾倫狄珍妮近日被製作團隊指控「虛偽」、「雙面人」，形象大傷，嚴重影響她的事業發展，即便她已經公開道歉仍難以彌補，沒想到，最近又有一名英國觀眾多娜出面再度爆料，指控艾倫的節目強迫在場觀眾做假效果，她當天出席節目時，還被淋得全身濕，卻沒人理會她。多娜向英媒「太陽報」指出，她一直是艾倫的粉絲，2018年獲邀能上她的節目一起玩遊戲，但沒想到一見到本人就美夢破滅。多娜指責艾倫性格冷漠，如果攝影機沒有打開，她就不會與在場觀眾對話，大多數時間都是坐著梳化不理任何人，「而且節目製作人要我們又叫又跳，但除非是艾倫問問題，我們才能說話，這真的很侮辱人」。多娜還說當天玩遊戲玩到全身溼透，卻完全沒人理會，放她一個人冷到直發抖，她也是等到節目錄完後才趕快去換衣服，「在這個節目要遵守很多規矩，就算不好笑也要拍手驚呼做效果，一點都不享受」。對此，艾倫與她的發言人尚未做出任何回應。由於艾倫的虛偽醜聞頻爆，但她仍照常工作，在道歉後不多回應，近期也有媒體人要她休個長假，至少先避避風頭，等日後再亮相道歉。艾倫狄珍妮頻被批判虛偽，更被爆料節目都做假效果。圖／路透資料照片
A,以「繼承之戰」演技大獲好評的金球獎視帝布萊恩考克斯確診新冠肺炎，他先前與「龐德女郎」歐嘉柯瑞蘭蔻合演電影，沒想到對方感染新冠肺炎，近期他也宣告確診，但目前已痊癒，回想當時，他的醫生在他感染肺炎時還恭喜他，主要是因為他在痊癒過後，體內已有新冠肺炎抗體。布萊恩日前接受「詹姆斯柯登深夜秀」的線上採訪，說他因為有糖尿病，每隔幾個月都會去驗血，先前驗血後被醫生告知身體狀況，還提及他曾感染新冠肺炎，但已經痊癒，他身上也有抗體，而他是無症狀的感染者，布萊恩才想起去年12月與妻子從倫敦回來，曾一直打噴嚏，但除此之外沒有其他症狀，「醫生跟我說，之前也有幾個確診新冠肺炎的病人也沒有其他病狀，僅僅只是打噴嚏，但這樣仍會感染其他人」，而他現今更看重身體健康，並呼籲外界一定要戴口罩，勤洗手，才能保護自己與他人。
A,女神主播房業涵自華視跳槽到東森，目前負責播報「東森假日晚間新聞」，以及平日「1700東森晚間新聞」，她上月18日正式播報，到明天剛好滿月，她是備受矚目的新生代主播，人還沒到東森前就流言滿天飛，她倒是很能看開：「我覺得名人被寫花邊很正常耶」，她認為既然選擇當了公眾人物，不管是正反面的影響都要能概括承受，頗有「進了廚房就別怕熱」的覺悟。當然她也不是一開始就這麼豁達，「我其實剛當主播的時候很在意，覺得為什麼我要被討論這些，但後來就領悟到，話題度越高，正反的討論一定也會跟著來，光芒越大，陰影也就越大，反正我做好自己的事就好。」她不到30歲便坐上當家主播大位，接著跳槽東森，耳語也隨之而來，外傳她被東森小老闆相中，所以才挖她進自家電視台，有網友酸她「主播就是要釣豪門」，爸爸是醫生的她笑說「拜託，我家境也很好耶，真的不需要！」她也清楚，以自己的年紀能有這樣的際遇，難免容易被外界揣測，「我覺得會被別人講一些故事是正常的，我的主管也告訴我要平常心看待，畢竟有些人可能會覺得你為什麼可以這麼幸運，你憑什麼，但我覺得，不招人忌是庸才，當然自己態度也要謙虛，好好跟前輩請教，所以來不到一個月，我的筆記已經寫滿滿，時間久了，大家自然就會知道你是怎麼樣的人。」至於男友看到小老闆的新聞是什麼反應？她笑回「還好耶，他也滿大氣看待，只說了一句『哇，又有新版本了』這樣。」她坦言，男友對她公眾人物的身分一開始不太習慣，但現在已經能慢慢接受，她為保護男友，在外約會也很謹慎，「我們在外面不太牽手，看起來就像朋友這樣。」她不介意公開戀情，但還是希望外界可以多給些空間，若有天修成正果，她也會樂於和大家分享。東森主播房業涵是頗受矚目的新生代主播。記者杜建重／攝影
A,鄧紫棋今(16日)過28歲生日，她在IG透露，阻止不了時間的流逝，那就瀟灑開心地迎接它。她近期擔任WeTV「明日之子樂團季」導師，最新一期節目助陣學員組成的「銀河系樂團」進行舞台公演演唱原創曲〈我走後的夜與晝〉，她並親自擔任製作人，協助學員完成該曲，透露對這首歌非常有共鳴，回想起剛出道時，很久很久沒回家的情景，「每星期可以跟家人一起吃飯、聊天，這種時光是非常珍貴的，尤其是你越長大其實越少。」鄧紫棋在助陣演出前緊張到偷偷練琴，直呼自己又緊張、又結巴，「不知道要說什麼了！」歐陽娜娜自曝，「紫棋姊一開口演唱時，讓我想到十四、五歲時，坐車去聽她的演唱會。」歐陽娜娜又說，「我會開始聽流行音樂，其實跟鄧紫棋有點關係。」透露鄧紫棋一開口，讓她回到剛開始認識流行音樂的時光。鄧紫棋在協助學員們排練時，為幫學員突破，親自下廚，卻在料理裡面加辣，消除學員們的緊張感，認為做音樂要打破心中的懼怕；但在練團時，卻被學員整回來，一位學員假裝休克，嚇得她直說，「你們現在沒有藉口打不準了！」學員原先認為她是一位高冷的人，沒想到在認識後是一個很親的人，「這麼大牌的明星，在舞台上唱歌彈琴，而我們在底下吃東西，現在想起來很不可思議。」
A,白家綺和老公吳東諺日前上衛視「一袋女王」，白家綺透露，因為夫妻倆都是藝人，外出不方便直呼對方名字，所以她跟吳東諺就會用接吻的「啾」聲互相呼喚，兩人再聽聲辨位尋聲會合，專屬的溝通方式超特別。白家綺說她跟吳東諺睡前有個愛的接龍儀式，不管是由誰先開始，另一個人就要接下去，一個單字一個單字的講出來完成「I will love you more tomorrow」，白家綺說這句話的好處是兩人就算有爭執也不會氣過夜，吳東諺補充說有次兩人有爭執時，他就開頭喊出I，但因為白家綺還在氣頭上故意不回應，於是他就不厭其煩的I下去，終於等到白家綺又氣又笑的回說：「I你個頭啦！」然後笑笑的接下去，兩人爭吵也就因此結束。白家綺說兩人如果在外面，因為都是藝人不方便喊出名字，就會用接吻「啾」的聲音呼喚彼此，像有次兩人去賣場買東西，白家綺先進去購買，後腳才走進去的吳東諺就開始用接吻的聲音呼喚，白家綺聽到聲音後也發生相同的聲音，互相聽音辨位會合，讓主持人曾國城笑說：「賣場會不會以為有老鼠啊？」全場笑翻。
